1,['Lavender'],['Arctic'],"[['Arctic', 'Het Lavender'], ['Het Lavender']]",59042.11956521739,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685724']"
2,['Lavender'],['Lavender'],[['Lavender']],105963.26530612246,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413']"
3,['Lavender'],"['Het Sable', 'Lemon Hypo']","[['Lemon Hypo', 'Het Lavender', 'Het Sable'], ['Het Lavender', 'Het Sable']]",41666.66666666667,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685385']"
4,['Lavender'],"['Pink Pastel', 'Purple Line', 'Extreme Red Albino']","[['Het Lavender', 'Het Pink Pastel', 'Extreme Red Albino', 'Purple Line']]",0,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685376']"
5,['Lavender'],['Sable'],"[['Het Lavender', 'Het Sable']]",83333.33333333334,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685279']"
6,['Lavender'],"['Albino', ' Het Axanthic', 'Purple Line']","[['Het Albino', 'Het Lavender', 'Het Axanthic', 'Purple Line']]",0,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685275']"
7,['Lavender'],"['Albino', 'Arctic']","[['Arctic', 'Het Albino', 'Het Lavender'], ['Het Albino', 'Het Lavender']]",100803.57142857142,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685272']"
8,['Lavender'],"['Lavender', 'Albino']","[['Lavender', 'Het Albino']]",77500.0,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685270']"
9,['Lavender'],"['Lavender', 'Albino', 'Arctic', 'Purple Line']","[['Arctic', 'Lavender', 'Het Albino', 'Purple Line'], ['Lavender', 'Het Albino', 'Purple Line']]",0,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685265']"
10,['Lavender'],"['Albino', 'Axanthic']","[['Het Albino', 'Het Axanthic', 'Het Lavender']]",57916.666666666664,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685263']"
11,['Lavender'],"['Albino', 'Axanthic', 'Purple Line']","[['Het Albino', 'Het Axanthic', 'Het Lavender', 'Purple Line']]",0,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685258']"
12,['Lavender'],"['Lavender', 'Albino', 'Super Anaconda']","[['Anaconda', 'Lavender', 'Het Albino']]",0,"['https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/685413', 'https://www.morphmarket.com/us/c/reptiles/colubrids/western-hognose/635476']"
